titulo,localizacion,precio,baños,habitabiones,metros_construidos,estrato,parqueadero,gas_natural,conina_integral,cuarto_servicio,balcon,patio,seguridad_privada,jardin,closet,cocina_amoblada,aire_acondicionado,vista_panoramica,piscina,bodega,area_infantil,jacuzzi,gimnacio,bbq,agua,electricidad,cuarto_de_oficina,alarma,cancha_tenis,terraza,internet,tanque_de_de_agua,permite_ninos,solo_familias,sauna,estudio,conserje,caseta_vigilancia
Casa en venta en Los Caracoles,Los Caracoles,270000000,4.0,7.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en Zapatero,Zapatero,400000000,4.0,4.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en Cartagena,Cartagena,280000000,3.0,6.0,98.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en Cartagena,Cartagena,3200000000,8.0,6.0,836.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en El Country,El Country,397000000,5.0,4.0,170.0,4.0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en La Concepción,La Concepción,360000000,4.0,4.0,720.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en El Country,El Country,445000000,4.0,4.0,170.0,3.0,1,0,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en Getsemany,Getsemany,7850000000,4.0,4.0,406.0,,0,1,0,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Casa en venta en La Concepción,La Concepción,410000000,2.0,3.0,90.0,,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en Cartagena,Cartagena,570000000,4.0,3.0,140.0,5.0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Casa en venta en Manga,Manga,4160000000,3.0,6.0,452.0,5.0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en Jorge Eliecer Gaitán,Jorge Eliecer Gaitán,330000000,,3.0,160.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en Pie de Popa,Pie de Popa,650000000,4.0,4.0,93.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en Cartagena,Cartagena,15139400906,6.0,5.0,2500.0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en Cartagena,Cartagena,1200000000,4.0,3.0,209.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en San Diego,San Diego,8234420000,6.0,6.0,870.0,4.0,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0
Casa en venta en Manga,Manga,1200000000,4.0,3.0,320.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en Getsemany,Getsemany,6800000000,8.0,6.0,489.0,4.0,1,0,1,0,1,1,1,2,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Casa en venta en Cartagena,Cartagena,3400000000,6.0,4.0,385.0,6.0,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en Getsemany,Getsemany,10000000000,6.0,12.0,888.0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en Crespo,Crespo,2700000000,9.0,8.0,675.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en Centro,Centro,2500000000,2.0,2.0,140.0,6.0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en Providencia,Providencia,380000000,,,145.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en Manga,Manga,1300000000,3.0,5.0,,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en Manga,Manga,1800000000,5.0,8.0,350.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en El Bosque,El Bosque,480000000,,3.0,90.0,4.0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en San Diego,San Diego,23904317220,,12.0,1205.0,5.0,0,1,0,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en Provincia de Cartagena,Provincia de Cartagena,7320000000,3.0,3.0,515.0,,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en Providencia,Providencia,330000000,3.0,3.0,212.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en Pie de Popa,Pie de Popa,2500000000,3.0,4.0,671.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en Castillo Grande,Castillo Grande,3900000000,8.0,8.0,320.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en Alameda a Vistoria,Alameda a Vistoria,370000000,3.0,3.0,,4.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en Provincia de Cartagena,Provincia de Cartagena,2400000000,3.0,3.0,283.0,,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en Santa Clara,Santa Clara,380000000,5.0,8.0,,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en Alto Bosque,Alto Bosque,400000000,,3.0,250.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en Ternera,Ternera,450000000,4.0,5.0,230.0,4.0,1,1,1,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en Provincia de Cartagena,Provincia de Cartagena,931171500,3.0,2.0,114.0,6.0,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
Casa en venta en Cartagena,Cartagena,3700000000,8.0,5.0,640.0,6.0,1,1,1,0,0,0,1,2,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Casa en venta en La Quinta,La Quinta,2000000000,4.0,,,5.0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en Centro,Centro,6000000000,5.0,5.0,320.0,5.0,0,1,1,0,1,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en Estela,Estela,790000000,3.0,4.0,184.0,5.0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en Provincia de Cartagena,Provincia de Cartagena,1100000000,6.0,6.0,500.0,3.0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en El Cabrero,El Cabrero,3500000000,8.0,7.0,330.0,5.0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en Manga,Manga,650000000,3.0,3.0,136.0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en Los Alpes,Los Alpes,250000000,2.0,3.0,77.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en Cartagena,Cartagena,400000000,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en Pie de Popa,Pie de Popa,650000000,5.0,5.0,228.0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en Centro,Centro,11000000000,4.0,4.0,730.0,5.0,1,1,1,1,1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en Bocagrande,Bocagrande,4200000000,5.0,4.0,472.0,6.0,1,1,1,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en La Concepción,La Concepción,430000000,3.0,3.0,140.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en Cartagena,Cartagena,1650000000,4.0,3.0,267.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en Bocagrande,Bocagrande,5600000000,3.0,6.0,1100.0,5.0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en Castillo Grande,Castillo Grande,4531000000,5.0,8.0,299.0,6.0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en Cartagena,Cartagena,560000000,4.0,4.0,186.0,4.0,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en Cartagena,Cartagena,1300000000,,3.0,72.0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en El Campestre,El Campestre,240000000,3.0,4.0,84.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en Crespo,Crespo,1150000000,3.0,4.0,211.0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en Manga,Manga,520000000,3.0,3.0,141.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en España,España,350000000,3.0,4.0,100.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en El Recreo,El Recreo,380000000,3.0,3.0,130.0,3.0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en San Diego,San Diego,9053716537,4.0,4.0,406.0,6.0,0,1,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Casa en venta en Urbanización Anita,Urbanización Anita,290000000,3.0,4.0,186.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en El Recreo,El Recreo,397000000,3.0,3.0,140.0,4.0,1,0,1,0,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en Cartagena de Indias,Cartagena de Indias,4000000000,4.0,4.0,,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en Getsemaní,Getsemaní,3360000000,3.0,3.0,280.0,5.0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Casa en venta en Getsemaní,Getsemaní,12000000000,8.0,6.0,840.0,6.0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en El Cabrero,El Cabrero,6200000000,2.0,4.0,700.0,5.0,1,1,0,1,0,1,0,2,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en Cartagena,Cartagena,550000000,3.0,3.0,90.0,6.0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en Cartagena,Cartagena,530000000,3.0,3.0,128.0,6.0,1,0,1,0,1,1,1,2,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en Santa Rita,Santa Rita,500000000,4.0,6.0,190.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en Lo Amador,Lo Amador,480000000,3.0,4.0,180.0,4.0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en Manga,Manga,1300000000,3.0,3.0,365.0,5.0,1,0,1,1,0,0,1,2,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en Los Alpes,Los Alpes,3200000000,3.0,9.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en Cartagena,Cartagena,2300000000,3.0,4.0,300.0,6.0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en Santa Rita,Santa Rita,300000000,2.0,3.0,194.0,3.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en Blas de Lezo,Blas de Lezo,270000000,,3.0,,3.0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en Cartagena,Cartagena,1900000000,3.0,3.0,250.0,,0,0,1,0,1,1,0,2,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Casa en venta en Provincia de Cartagena,Provincia de Cartagena,230000000,2.0,3.0,56.0,3.0,0,0,1,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
Casa en venta en Centro,Centro,3500000000,3.0,3.0,200.0,6.0,0,0,1,0,1,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en Cartagena,Cartagena,330000000,2.0,3.0,160.0,3.0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en Provincia de Cartagena,Provincia de Cartagena,287000000,2.0,3.0,110.0,3.0,1,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en Bocagrande,Bocagrande,2613000000,5.0,5.0,201.0,,0,1,0,0,1,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en Getsemany,Getsemany,11900000000,8.0,6.0,840.0,,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en Providencia,Providencia,400000000,4.0,8.0,218.0,3.0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en Centro,Centro,7000000000,6.0,6.0,490.0,6.0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en El Recreo,El Recreo,460000000,4.0,4.0,360.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en Crespo,Crespo,1990000000,5.0,6.0,500.0,5.0,1,0,0,0,1,0,0,2,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en Manga,Manga,650000000,3.0,3.0,136.0,5.0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en El Centro,El Centro,1000000000,4.0,3.0,520.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en Cartagena de Indias,Cartagena de Indias,3800000000,3.0,3.0,501.0,,1,1,0,1,1,0,1,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en La Concepción,La Concepción,1200000000,4.0,4.0,338.0,4.0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en Manga,Manga,2900000000,3.0,5.0,574.0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en Manga,Manga,1425000000,,,500.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en Ternera,Ternera,350000000,3.0,4.0,112.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en El Campestre,El Campestre,1200000000,7.0,6.0,728.0,3.0,1,1,0,0,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en Pie de Popa,Pie de Popa,2300000000,2.0,4.0,332.0,5.0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en Manga,Manga,950000000,5.0,3.0,210.0,5.0,1,1,1,1,1,1,0,2,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en Pie de Popa,Pie de Popa,980000000,3.0,4.0,253.0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en Cartagena,Cartagena,1700000000,5.0,3.0,340.0,,1,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en Blas de Lezo,Blas de Lezo,430000000,2.0,4.0,168.0,3.0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en Bocagrande,Bocagrande,3500000000,5.0,5.0,700.0,6.0,1,1,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Casa en venta en El Socorro,El Socorro,650000000,2.0,3.0,182.0,4.0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0
Casa en venta en El Recreo,El Recreo,350000000,3.0,3.0,140.0,4.0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en Cartagena,Cartagena,1600000000,3.0,3.0,450.0,6.0,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,0,1,1,1,0,0,1,0
Casa en venta en Centro,Centro,8500000000,5.0,5.0,530.0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en Cartagena,Cartagena,2600000000,5.0,4.0,550.0,6.0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
Casa en venta en España,España,280000000,,,118.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en Centro,Centro,7000000000,6.0,10.0,557.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en Santa Lucía,Santa Lucía,1600000000,3.0,7.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en 13 de Junio,13 de Junio,260000000,2.0,4.0,160.0,3.0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en Pie de Popa,Pie de Popa,600000000,3.0,3.0,142.0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en Getsemany,Getsemany,2800000000,5.0,5.0,268.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en Cartagena,Cartagena,1900000000,3.0,3.0,220.0,6.0,1,1,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en Cartagena,Cartagena,3700000000,5.0,4.0,420.0,6.0,1,1,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en San Pedro,San Pedro,520000000,2.0,3.0,88.0,5.0,1,1,1,1,1,0,1,2,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Casa en venta en Cartagena,Cartagena,2150000000,3.0,3.0,300.0,5.0,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Casa en venta en Pie de Popa,Pie de Popa,2000000000,2.0,3.0,450.0,5.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en El Socorro,El Socorro,220000000,2.0,4.0,120.0,3.0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en Manga,Manga,750000000,2.0,3.0,200.0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en Cartagena,Cartagena,330000000,,4.0,8450.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en Manga,Manga,1703345000,6.0,10.0,1486.0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en El Bosque,El Bosque,700000000,4.0,4.0,205.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en Manga,Manga,1200000000,9.0,16.0,310.0,5.0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en Cartagena,Cartagena,5500000000,5.0,5.0,450.0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en Manga,Manga,2600000000,4.0,3.0,460.0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en Cartagena,Cartagena,1395000000,4.0,3.0,140.0,6.0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Casa en venta en Getsemaní,Getsemaní,3100000000,3.0,3.0,260.0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en Centro,Centro,9500000000,,,1090.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en Alameda a Vistoria,Alameda a Vistoria,370000000,2.0,3.0,,4.0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0
Casa en venta en Alameda a Vistoria,Alameda a Vistoria,450000000,3.0,3.0,220.0,4.0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en Manga,Manga,625000000,2.0,3.0,159.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en Pie de Popa,Pie de Popa,1400000000,5.0,8.0,268.0,5.0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en Getsemany,Getsemany,4750000000,,9.0,274.0,4.0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en Cartagena,Cartagena,1500000000,4.0,4.0,1000.0,4.0,1,0,1,1,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
